dir,object,text_dec,rodata_dec,data_dec,bss_dec,other_dec,total_dec,text_hex,rodata_hex,data_hex,bss_hex,other_hex,total_hex
ex4_opt,mempfix.o,2444,0,0,0,28788,31232,0x98c,0x0,0x0,0x0,0x7074,0x7a00
ex4_opt,mpcore_kernel_impl.o,156,0,0,0,5263,5419,0x9c,0x0,0x0,0x0,0x148f,0x152b
ex4_opt,mpcore_timer.o,144,0,0,0,3626,3770,0x90,0x0,0x0,0x0,0xe2a,0xeba
ex4_opt,mutex.o,3440,0,0,0,33681,37121,0xd70,0x0,0x0,0x0,0x8391,0x9101
dir,object,text_dec,rodata_dec,data_dec,bss_dec,other_dec,total_dec,text_hex,rodata_hex,data_hex,bss_hex,other_hex,total_hex
ex4_opt,pl310.o,300,0,0,0,7951,8251,0x12c,0x0,0x0,0x0,0x1f0f,0x203b
ex4_opt,pridataq.o,4276,0,0,0,43766,48042,0x10b4,0x0,0x0,0x0,0xaaf6,0xbbaa
ex4_opt,semaphore.o,2172,0,0,0,27002,29174,0x87c,0x0,0x0,0x0,0x697a,0x71f6
ex4_opt,spin_lock.o,792,0,0,0,14648,15440,0x318,0x0,0x0,0x0,0x3938,0x3c50
ex4_opt,startup.o,936,0,0,12,12459,13407,0x3a8,0x0,0x0,0xc,0x30ab,0x345f
ex4_opt,sys_manage.o,2896,0,0,0,39134,42030,0xb50,0x0,0x0,0x0,0x98de,0xa42e
ex4_opt,target_kernel_impl.o,128,4,64,0,4517,4713,0x80,0x4,0x40,0x0,0x11a5,0x1269
ex4_opt,task.o,2504,0,0,0,26911,29415,0x9c8,0x0,0x0,0x0,0x691f,0x72e7
ex4_opt,task_manage.o,3064,0,0,0,32307,35371,0xbf8,0x0,0x0,0x0,0x7e33,0x8a2b
ex4_opt,task_refer.o,1040,0,0,0,12011,13051,0x410,0x0,0x0,0x0,0x2eeb,0x32fb
ex4_opt,task_sync.o,2864,0,0,0,32318,35182,0xb30,0x0,0x0,0x0,0x7e3e,0x896e
ex4_opt,task_term.o,1604,0,0,0,22723,24327,0x644,0x0,0x0,0x0,0x58c3,0x5f07
ex4_opt,taskhook.o,0,0,0,12,4761,4773,0x0,0x0,0x0,0xc,0x1299,0x12a5
ex4_opt,time_event.o,2804,0,0,28,29181,32013,0xaf4,0x0,0x0,0x1c,0x71fd,0x7d0d
ex4_opt,time_manage.o,912,0,0,0,12447,13359,0x390,0x0,0x0,0x0,0x309f,0x342f
ex4_opt,wait.o,1616,0,0,0,19705,21321,0x650,0x0,0x0,0x0,0x4cf9,0x5349
ex5_no_opt,arm.o,440,0,0,0,4526,4966,0x1b8,0x0,0x0,0x0,0x11ae,0x1366
ex5_no_opt,chip_kernel_impl.o,52,0,0,0,3113,3165,0x34,0x0,0x0,0x0,0xc29,0xc5d
ex5_no_opt,core_kernel_impl.o,1268,60,0,16400,15797,33525,0x4f4,0x3c,0x0,0x4010,0x3db5,0x82f5
ex5_no_opt,core_support.o,988,0,0,0,702,1690,0x3dc,0x0,0x0,0x0,0x2be,0x69a
ex5_no_opt,cyclic.o,1556,0,0,0,16754,18310,0x614,0x0,0x0,0x0,0x4172,0x4786
ex5_no_opt,dataqueue.o,4612,0,0,0,47756,52368,0x1204,0x0,0x0,0x0,0xba8c,0xcc90
ex5_no_opt,eventflag.o,3072,0,0,0,35557,38629,0xc00,0x0,0x0,0x0,0x8ae5,0x96e5
ex5_no_opt,exception.o,148,0,0,0,7315,7463,0x94,0x0,0x0,0x0,0x1c93,0x1d27
ex5_no_opt,gic_kernel_impl.o,832,0,0,0,13219,14051,0x340,0x0,0x0,0x0,0x33a3,0x36e3
ex5_no_opt,gic_support.o,140,0,0,0,354,494,0x8c,0x0,0x0,0x0,0x162,0x1ee
ex5_no_opt,interrupt.o,1640,0,0,0,21701,23341,0x668,0x0,0x0,0x0,0x54c5,0x5b2d
ex5_no_opt,mempfix.o,2444,0,0,0,28788,31232,0x98c,0x0,0x0,0x0,0x7074,0x7a00
ex5_no_opt,mpcore_kernel_impl.o,156,0,0,0,5263,5419,0x9c,0x0,0x0,0x0,0x148f,0x152b
ex5_no_opt,mpcore_timer.o,144,0,0,0,3626,3770,0x90,0x0,0x0,0x0,0xe2a,0xeba
ex5_no_opt,mutex.o,3440,0,0,0,33681,37121,0xd70,0x0,0x0,0x0,0x8391,0x9101
dir,object,text_dec,rodata_dec,data_dec,bss_dec,other_dec,total_dec,text_hex,rodata_hex,data_hex,bss_hex,other_hex,total_hex
ex5_no_opt,pl310.o,300,0,0,0,7951,8251,0x12c,0x0,0x0,0x0,0x1f0f,0x203b
ex5_no_opt,pridataq.o,4276,0,0,0,43766,48042,0x10b4,0x0,0x0,0x0,0xaaf6,0xbbaa
ex5_no_opt,semaphore.o,2172,0,0,0,27002,29174,0x87c,0x0,0x0,0x0,0x697a,0x71f6
ex5_no_opt,spin_lock.o,792,0,0,0,14648,15440,0x318,0x0,0x0,0x0,0x3938,0x3c50
ex5_no_opt,startup.o,936,0,0,12,12459,13407,0x3a8,0x0,0x0,0xc,0x30ab,0x345f
ex5_no_opt,sys_manage.o,2896,0,0,0,39134,42030,0xb50,0x0,0x0,0x0,0x98de,0xa42e
ex5_no_opt,target_kernel_impl.o,128,4,64,0,4517,4713,0x80,0x4,0x40,0x0,0x11a5,0x1269
ex5_no_opt,task.o,2504,0,0,0,26911,29415,0x9c8,0x0,0x0,0x0,0x691f,0x72e7
ex5_no_opt,task_manage.o,3064,0,0,0,32307,35371,0xbf8,0x0,0x0,0x0,0x7e33,0x8a2b
ex5_no_opt,task_refer.o,1040,0,0,0,12011,13051,0x410,0x0,0x0,0x0,0x2eeb,0x32fb
ex5_no_opt,task_sync.o,2864,0,0,0,32318,35182,0xb30,0x0,0x0,0x0,0x7e3e,0x896e
ex5_no_opt,task_term.o,1604,0,0,0,22723,24327,0x644,0x0,0x0,0x0,0x58c3,0x5f07
ex5_no_opt,taskhook.o,0,0,0,12,4761,4773,0x0,0x0,0x0,0xc,0x1299,0x12a5
ex5_no_opt,time_event.o,2804,0,0,28,29181,32013,0xaf4,0x0,0x0,0x1c,0x71fd,0x7d0d
ex5_no_opt,time_manage.o,912,0,0,0,12447,13359,0x390,0x0,0x0,0x0,0x309f,0x342f
ex5_no_opt,wait.o,1616,0,0,0,19705,21321,0x650,0x0,0x0,0x0,0x4cf9,0x5349
ex5_opt,arm.o,440,0,0,0,4526,4966,0x1b8,0x0,0x0,0x0,0x11ae,0x1366
ex5_opt,chip_kernel_impl.o,52,0,0,0,3113,3165,0x34,0x0,0x0,0x0,0xc29,0xc5d
ex5_opt,core_kernel_impl.o,1268,60,0,16400,15797,33525,0x4f4,0x3c,0x0,0x4010,0x3db5,0x82f5
ex5_opt,core_support.o,988,0,0,0,702,1690,0x3dc,0x0,0x0,0x0,0x2be,0x69a
ex5_opt,cyclic.o,1556,0,0,0,16754,18310,0x614,0x0,0x0,0x0,0x4172,0x4786
ex5_opt,dataqueue.o,4612,0,0,0,47756,52368,0x1204,0x0,0x0,0x0,0xba8c,0xcc90
ex5_opt,eventflag.o,3072,0,0,0,35557,38629,0xc00,0x0,0x0,0x0,0x8ae5,0x96e5
ex5_opt,exception.o,148,0,0,0,7315,7463,0x94,0x0,0x0,0x0,0x1c93,0x1d27
ex5_opt,gic_kernel_impl.o,832,0,0,0,13219,14051,0x340,0x0,0x0,0x0,0x33a3,0x36e3
ex5_opt,gic_support.o,140,0,0,0,354,494,0x8c,0x0,0x0,0x0,0x162,0x1ee
ex5_opt,interrupt.o,1640,0,0,0,21701,23341,0x668,0x0,0x0,0x0,0x54c5,0x5b2d
ex5_opt,mempfix.o,2444,0,0,0,28788,31232,0x98c,0x0,0x0,0x0,0x7074,0x7a00
ex5_opt,mpcore_kernel_impl.o,156,0,0,0,5263,5419,0x9c,0x0,0x0,0x0,0x148f,0x152b
ex5_opt,mpcore_timer.o,144,0,0,0,3626,3770,0x90,0x0,0x0,0x0,0xe2a,0xeba
ex5_opt,mutex.o,3440,0,0,0,33681,37121,0xd70,0x0,0x0,0x0,0x8391,0x9101
dir,object,text_dec,rodata_dec,data_dec,bss_dec,other_dec,total_dec,text_hex,rodata_hex,data_hex,bss_hex,other_hex,total_hex
ex5_opt,pl310.o,300,0,0,0,7951,8251,0x12c,0x0,0x0,0x0,0x1f0f,0x203b
ex5_opt,pridataq.o,4276,0,0,0,43766,48042,0x10b4,0x0,0x0,0x0,0xaaf6,0xbbaa
ex5_opt,semaphore.o,2172,0,0,0,27002,29174,0x87c,0x0,0x0,0x0,0x697a,0x71f6
ex5_opt,spin_lock.o,792,0,0,0,14648,15440,0x318,0x0,0x0,0x0,0x3938,0x3c50
ex5_opt,startup.o,936,0,0,12,12459,13407,0x3a8,0x0,0x0,0xc,0x30ab,0x345f
ex5_opt,sys_manage.o,2896,0,0,0,39134,42030,0xb50,0x0,0x0,0x0,0x98de,0xa42e
ex5_opt,target_kernel_impl.o,128,4,64,0,4517,4713,0x80,0x4,0x40,0x0,0x11a5,0x1269
ex5_opt,task.o,2504,0,0,0,26911,29415,0x9c8,0x0,0x0,0x0,0x691f,0x72e7
ex5_opt,task_manage.o,3064,0,0,0,32307,35371,0xbf8,0x0,0x0,0x0,0x7e33,0x8a2b
ex5_opt,task_refer.o,1040,0,0,0,12011,13051,0x410,0x0,0x0,0x0,0x2eeb,0x32fb
ex5_opt,task_sync.o,2864,0,0,0,32318,35182,0xb30,0x0,0x0,0x0,0x7e3e,0x896e
ex5_opt,task_term.o,1604,0,0,0,22723,24327,0x644,0x0,0x0,0x0,0x58c3,0x5f07
ex5_opt,taskhook.o,0,0,0,12,4761,4773,0x0,0x0,0x0,0xc,0x1299,0x12a5
ex5_opt,time_event.o,2804,0,0,28,29181,32013,0xaf4,0x0,0x0,0x1c,0x71fd,0x7d0d
ex5_opt,time_manage.o,912,0,0,0,12447,13359,0x390,0x0,0x0,0x0,0x309f,0x342f
ex5_opt,wait.o,1616,0,0,0,19705,21321,0x650,0x0,0x0,0x0,0x4cf9,0x5349
